Domanda,Risposta
"Cosa rende questi sci adatti a sciatori esperti?","Gli sci sono progettati con una costruzione orientata alle gare, offrendo alta potenza, precisione e prestazioni per curve corte e reattive ad alte velocità."
"Qual è la costruzione del nucleo dello sci?","Energy 2 TI Double Core con un nucleo in Performance Wood, rinforzato da due strati di titanal e un elastomero Pulse per potenza e stabilità."
"Quali sono le lunghezze disponibili degli sci?","155 cm e 160 cm"
"Qual è la dimensione dello sciancratura?","119-69-103 mm"
"Quali sono i raggi di curvatura per le diverse lunghezze?","11,5 m per la lunghezza di 155 cm, 12,5 m per la lunghezza di 160 cm"
"Per quale tipo di sci è meglio adatto questo sci?","Sci da gara e su pista, specialmente per chi preferisce curve corte e reattive"
"Quale attacco è incluso?","Attacco XCELL 14 FDT con un range DIN da 4-14"
"Qual è il profilo dello sci?","Full Camber, che garantisce un contatto costante con la neve e una risposta precisa degli spigoli"
"Quali materiali sono utilizzati nella piastra dello sci?","Zinco e alluminio FDT Race Plate Pro N"
"Come contribuisce la piastra alle prestazioni?","Aumenta la rigidità torsionale per una risposta immediata e transizioni veloci da un bordo all'altro"
"Questi sci sono adatti ai principianti?","No, sono specificamente progettati per sciatori esperti che cercano attrezzature ad alte prestazioni"
"Quale marca produce questi sci?","Nordica"
"Come migliora le prestazioni l'elastomero Pulse?","Contribuisce a un'esperienza di sciata fluida e stabile migliorando il trasferimento di energia e smorzando le vibrazioni"
"L'attacco può essere regolato?","Sì, l'attacco XCELL 14 FDT ha un range DIN regolabile da 4 a 14"
"In quali condizioni di neve sono migliori questi sci?","Piste battute, ghiacciate e condizioni da gara"
"Come influisce il profilo Full Camber sulla sciata?","Fornisce un contatto costante degli spigoli, migliorando la presa e la precisione sulla neve"
"Questi sci sono leggeri?","La descrizione non specifica il peso, ma gli strati di titanal e la costruzione suggeriscono un design robusto e orientato alle prestazioni"
"Per quale livello di abilità sono raccomandati questi sci?","Sciatori esperti e avanzati, particolarmente interessati a prestazioni da gara"
"Funzionano con altri sistemi di attacchi?","La descrizione indica che sono specificamente compatibili con la piastra FDT Race Plate Pro N"
"Cosa rende unica la costruzione dello sci?","La combinazione di nucleo in Performance Wood, strati di titanal ed elastomero Pulse crea uno sci ad alte prestazioni e reattivo"
